Model,Mae,Mse,R2,Mape
Baseline,2766.7380952380954,14955697.785714285,0.7774434366066323,0.07685592117129775
GradientBoosting,3117.4822052501445,16993588.47973846,0.7710993498587391,0.0792240139891161
Linear,2886.152780308073,14092241.656823644,0.6902184885014049,0.0753543821057511
